Long Station Name,Collection Date,EC,Cl,Sacramento X2,WYT,Location,Area
Middle River @ Union Point - P10A,7/5/2011,184,20,56.36389323,W,OMR,Interior
Old River South of Rock Slough (St 5A),8/17/1982,184,15,76.46364235,W,OMR,Interior
Old River South of Rock Slough (St 5A),11/16/1978,183,15,78.70570663,C,OMR,Interior
Clifton Court Intake,9/14/1983,180,17,62.98476901,W,OMR,Interior
Old River South of Rock Slough (St 5A),11/16/1982,180,17,65.44459814,D,OMR,Interior
Rock Slough @ Old River,11/12/1986,180,14,77.67357371,D,OMR,Interior
Old River South of Rock Slough (St 5A),1/6/1976,180,10,71.21442848,C,OMR,Interior
Old River South of Rock Slough (St 5A),5/5/1982,178,17,53.20631662,W,OMR,Interior
Old River South of Rock Slough (St 5A),5/21/1979,178,13,73.19414698,BN,OMR,Interior
Middle River @ Union Point - P10A,7/10/2017,177,21,70.04911852,W,OMR,Interior
Rock Slough @ Old River,10/12/1983,177,21,55.4774225,W,OMR,Interior
Middle River @ Union Point - P10A,6/5/2017,177,20,57.96351261,W,OMR,Interior
Old River South of Rock Slough (St 5A),11/13/1984,177,14,76.76724225,W,OMR,Interior
Old River South of Rock Slough (St 5A),8/26/1983,175,16,63.12853224,W,OMR,Interior
Middle River at Bacon Island Bridge,9/1/1993,175,15,78.41118016,AN,OMR,Interior
Old River South of Rock Slough (St 5A),11/2/1978,175,14,78.68013722,C,OMR,Interior
Contra Costa PP Number 01,7/11/1996,175,13,75.57077698,W,OMR,Interior
Old River South of Rock Slough (St 5A),7/21/1980,174,14,71.80905674,AN,OMR,Interior
Old River South of Rock Slough (St 5A),5/1/1975,172,14,60.77989824,W,OMR,Interior
Old River South of Rock Slough (St 5A),7/14/1980,172,13,71.65830083,AN,OMR,Interior
Old River South of Rock Slough (St 5A),8/12/1975,172,11,77.40602531,W,OMR,Interior
Clifton Court Intake,12/13/1983,171,16,48.51750848,W,OMR,Interior
Rock Slough @ Old River,8/23/1983,171,14,65.417376,W,OMR,Interior
Old River South of Rock Slough (St 5A),5/25/1983,170,16,53.44081668,W,OMR,Interior
Old River South of Rock Slough (St 5A),8/6/1980,170,12,76.44358914,AN,OMR,Interior
Rock Slough at Delta Road Bridge,7/5/2011,169,15,56.36389323,W,OMR,Interior
Old River South of Rock Slough (St 5A),7/1/1975,169,15,65.61350093,W,OMR,Interior
Old River South of Rock Slough (St 5A),7/29/1975,169,9.9,69.78737734,W,OMR,Interior
Clifton Court Intake,7/20/1993,166,13,75.81769133,AN,OMR,Interior
Old River South of Rock Slough (St 5A),11/4/1975,164,11,68.66610369,W,OMR,Interior
Contra Costa PP Number 01,7/5/2006,162,16,67.43685291,W,OMR,Interior
Middle River at Bacon Island Bridge,7/20/1993,161,12,75.81769133,AN,OMR,Interior
Old River South of Rock Slough (St 5A),7/15/1975,161,9.9,72.78657388,W,OMR,Interior
Contra Costa PP Number 01,9/2/1998,161,9,67.79734317,W,OMR,Interior
Old River South of Rock Slough (St 5A),12/29/1975,160,7.3,69.22727052,W,OMR,Interior
Contra Costa PP Number 01,7/22/1993,159,12,69.41514716,AN,OMR,Interior
Contra Costa PP Number 01,7/8/1993,159,11,75.05380959,AN,OMR,Interior
Old River South of Rock Slough (St 5A),7/29/1980,159,10,75.15820048,AN,OMR,Interior
Rock Slough @ Old River,7/26/1983,158,16,60.37858967,W,OMR,Interior
Rock Slough @ Old River,7/8/1993,156,12,75.05380959,AN,OMR,Interior
Middle River @ Union Point - P10A,7/5/2006,154,16,67.43685291,W,OMR,Interior
Old River South of Rock Slough (St 5A),10/20/1983,154,15,64.89019526,W,OMR,Interior
Contra Costa PP Number 01,7/6/2005,151,10,69.97360216,AN,OMR,Interior
Contra Costa PP Number 01,8/9/1995,150,11,68.77947219,W,OMR,Interior
Old River North of Rock Slough (St 4b),7/8/1993,148,10,75.05380959,AN,OMR,Interior
Middle River at Bacon Island Bridge,8/10/1993,147,11,70.9026113,AN,OMR,Interior
Contra Costa PP Number 01,7/12/1995,146,11,65.49822638,W,OMR,Interior
Old River South of Rock Slough (St 5A),12/10/1975,142,6.2,66.57013895,W,OMR,Interior
Old River South of Rock Slough (St 5A),12/19/1975,139,5.9,68.83102143,W,OMR,Interior
Old River South of Rock Slough (St 5A),7/20/1983,138,14,57.24485942,W,OMR,Interior
Clifton Court Intake,10/12/1983,137,13,55.4774225,W,OMR,Interior
Middle River @ Union Point - P10A,5/3/2017,120,11,50.00669585,W,OMR,Interior
P8 - San Joaquin River @ Buckley Cove,2/2/1968,650,112,60.82383763,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/22/1968,395,51,57.81297746,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/10/1968,900,118,83.16574214,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/23/1969,180,10,48.06579729,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/16/1969,200,20,50.10640361,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/17/1969,360,45,68.77308425,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/3/1973,518,56,56.44372714,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/1/1973,732,104,71.50691023,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/5/1973,390,54,75.03508802,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/2/1973,412,54,83.15487119,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/31/1973,410,54,85.28607593,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/28/1973,415,58,83.35486185,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/25/1973,648,94,73.56187894,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/15/1973,530,75,74.39350789,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/13/1973,647,98,72.91115416,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/11/1973,600,90,54.96370577,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/9/1974,249,22,52.3990248,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/6/1974,403,52,51.00464256,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/25/1974,518,78,51.68743976,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/9/1974,277,34,0,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/25/1974,395,56,55.61045383,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/9/1974,430,66,63.22409207,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/22/1974,328,49,66.01020027,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/5/1974,354,51,66.06962575,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/24/1974,332,43,69.99961968,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/8/1974,280,36,76.89025194,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/22/1974,289,41,75.62640398,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/6/1974,229,26,75.76911836,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/22/1974,282,32,71.49326964,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/5/1974,504,85,66.73838917,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/18/1974,529,80,61.92807121,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/1/1974,388,52,64.58639727,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/16/1974,510,78,65.9782773,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/6/1974,313,42,66.51113004,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/18/1974,405,52,65.81281422,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/17/1974,370,47,59.95905109,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/3/1975,508,75,75.04331266,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/18/1975,335,38,53.72341881,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/1/1975,315,40,50.66749811,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/16/1975,395,50,56.4577803,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/1/1975,549,79,60.77989824,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/15/1975,453,65,64.74148651,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/3/1975,333,47,63.4770031,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/17/1975,187,25,58.40701165,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/1/1975,415,66,65.61350093,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/15/1975,560,94,72.78657388,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/12/1975,426,66,77.40602531,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/25/1975,566,94,72.50785297,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/11/1975,620,97,72.50531258,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/26/1975,512,80,68.11721513,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/9/1975,403,57,69.58169251,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/23/1975,262,35,64.39367576,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/26/1975,472,79,68.81861425,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/23/1975,422,74,69.03046395,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/22/1976,445,74,76.64284768,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/19/1976,783,124,82.29375485,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/9/1976,827,131,75.28454988,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/22/1976,633,89,80.53182831,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/6/1976,699,106,83.05086025,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/20/1976,802,134,77.04748941,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/6/1976,606,88,82.95644102,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/20/1976,494,76,86.25465911,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/3/1976,465,65,86.05790799,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/7/1976,472,74,87.94264314,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/20/1976,487,82,85.68882507,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/3/1976,418,117,85.66917278,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/27/1976,500,78,84.3652361,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/14/1976,410,59,85.13108289,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/27/1976,498,86,88.69855102,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/13/1976,749,136,89.70007234,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/28/1976,819,129,91.56769133,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/10/1976,1075,198,92.93277,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/25/1977,1000,163,90.99498693,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/25/1977,1050,161,90.99498693,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/23/1977,942,154,93.09831658,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/23/1977,932,153,93.09831658,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/10/1977,791,118,93.08331717,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/10/1977,779,125,93.08331717,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/28/1977,792,129,93.2301192,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/28/1977,812,134,93.2301192,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/12/1977,726,112,93.62243221,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/12/1977,814,125,93.62243221,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/26/1977,658,103,94.7314341,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/26/1977,677,105,94.7314341,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/10/1977,686,114,93.59917768,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/10/1977,692,116,93.59917768,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/25/1977,685,114,93.86880732,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/6/1977,617,98,96.28690157,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/6/1977,659,107,96.28690157,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/23/1977,610,103,95.42512283,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/23/1977,635,106,95.42512283,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/8/1977,652,116,93.63330181,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/21/1977,691,133,95.78657095,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/21/1977,692,134,95.78657095,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/9/1977,685,135,94.66206153,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/9/1977,680,136,94.66206153,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/22/1977,703,136,95.22599302,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/22/1977,717,139,95.22599302,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/2/1977,676,132,97.63934042,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/2/1977,695,138,97.63934042,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/20/1977,667,125,94.30759826,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/20/1977,672,126,94.30759826,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/4/1977,766,139,95.16189775,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/4/1977,827,150,95.16189775,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/18/1977,853,152,0,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/18/1977,857,150,0,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/15/1977,1410,260,96.41856401,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/16/1977,1140,188,97.47276004,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/16/1977,1210,194,97.47276004,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/13/1978,805,140,67.39051241,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/15/1978,369,43,50.92561655,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/16/1978,349,33,49.81651337,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/4/1978,327,34,57.31670008,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/2/1978,204,19,50.92561655,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/13/1978,225,23,66.90227077,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/11/1978,481,65,82.38755921,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/9/1978,399,50,84.05648792,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/12/1978,503,84,77.82234538,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/11/1978,407,51,73.92111953,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/20/1978,378,52,79.17830243,C,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/5/1978,590,85,75.96131065,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/17/1979,266,27,60.85168643,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/15/1979,493,60,69.04812625,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/6/1979,242,23,58.17682582,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/3/1979,381,42,55.89304686,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/2/1979,713,90,74.19905898,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/2/1979,451,63,79.48240205,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/14/1979,361,50,83.11503272,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/11/1979,519,82,87.07749081,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/10/1979,429,55,83.85505666,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/27/1979,582,76,74.51828933,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/6/1979,627,77,75.8049134,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/7/1980,243,24,56.15652999,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/11/1980,210,20,49.39264929,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/7/1980,279,32,57.57943317,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/6/1980,244,26,64.42849928,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/4/1980,256,29,68.48791839,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/1/1980,496,68,69.91469054,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/5/1980,478,63,76.09952366,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/3/1980,647,85,80.90049445,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/15/1980,272,31,74.45344406,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/13/1980,478,62,78.88599987,BN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/10/1980,504,74,72.01796665,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/9/1981,558,80,80.06585669,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/25/1981,948,130,68.18526584,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/11/1981,779,97,75.18954484,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/9/1981,729,92,62.92912538,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/12/1981,659,92,80.86307077,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/9/1981,650,90,78.03886416,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/7/1981,693,105,86.04368699,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/4/1981,458,126,84.59225663,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/2/1981,437,60,89.4339165,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/5/1981,633,93,87.91485544,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/17/1981,796,113,82.99862907,AN,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/15/1981,731,86,57.79595465,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/28/1982,548,60,53.29788248,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/2/1982,267,31,51.38980204,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/14/1982,237,18,0,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/17/1982,166,16,57.14476396,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/14/1982,355,38,60.57521322,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/13/1982,356,42,62.74636394,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/10/1982,484,64,75.55239764,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/7/1982,392,45,66.55266826,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/6/1982,175,17,64.35919553,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/5/1982,212,24,66.06253426,D,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/3/1982,172,9,52.2599465,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/4/1983,187,17,50.21181807,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/3/1983,219,16,0,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/22/1983,265,20,0,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/5/1983,242,21,0,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/15/1983,132,12,51.37469049,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/14/1983,123,12,56.4275945,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/16/1983,387,44,65.51370848,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,9/27/1983,177,17,63.10528236,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,10/11/1983,138,12,56.80054867,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,11/8/1983,279,27,60.70149483,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,12/8/1983,183,10,49.1326948,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,1/24/1984,223,20,48.11330856,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,2/8/1984,357,40,58.14538824,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,3/8/1984,396,44,60.7445442,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,4/10/1984,581,71,62.77679147,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,5/11/1984,593,73,74.67919285,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,6/5/1984,517,67,77.92541887,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,7/5/1984,552,72,79.01074113,W,SJRcorridor,Interior
P8 - San Joaquin River @ Buckley Cove,8/2/1984,567,81,75.43704495,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,2/6/1985,252,22,73.41962189,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,3/6/1985,218,18,75.19278379,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,4/5/1985,188,11,73.32362859,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,5/1/1985,175,11,78.27244799,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,6/5/1985,180,10,79.16388993,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,8/1/1985,186,10,84.4632434,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,10/2/1985,209,11,87.21027461,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,11/13/1985,183,11,93.32437977,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,12/3/1985,204,15,86.18528925,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,3/11/1986,192,19,0,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,4/17/1986,195,20,58.63111286,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,5/13/1986,162,15,66.74466463,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,6/11/1986,136,8,72.55213931,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,7/9/1986,154,10,80.89212924,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,8/13/1986,281,37,78.64667447,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,9/11/1986,181,10,80.39346291,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,11/19/1986,156,9,81.75215953,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,12/10/1986,168,9,81.27604043,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,1/13/1987,209,18,76.87181585,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,2/10/1987,235,21,79.67678587,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,3/10/1987,261,25,68.63243842,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,4/16/1987,228,16,75.95274748,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,5/20/1987,194,12,86.8498947,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,6/11/1987,241,18,87.93509917,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,9/24/1987,270,13,92.38516237,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,10/28/1987,244,28,93.40929912,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,11/24/1987,215,16,94.17613166,W,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,12/16/1987,178,11,78.31728524,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,1/21/1988,262,29,65.55018705,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,2/23/1988,240,16,85.42875512,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,3/24/1988,225,16,90.7215878,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,4/28/1988,174,10,77.8567444,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,5/26/1988,226,18,84.55968934,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,6/22/1988,261,22,88.28501837,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,7/14/1988,174,10,92.74158251,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,8/16/1988,184,10,89.29628655,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,9/22/1988,275,23,92.09878383,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,10/20/1988,386,60,94.24311836,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,11/10/1988,206,13,93.76868968,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,12/20/1988,245,17,93.58600023,C,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,1/31/1989,255,17,92.03109086,D,SJRcorridor,Interior
Little Connection Sl. @ Empire Tr.,2/28/1989,228,16,88.61491018,D,SJRcorridor,Interior
